0,0,0,1,1,1,1,0,3,3,4,2,8,7,10,7,7,10,15,13,11,8,21,28,18,21,21,16,15,9,9,17,11,3,10,10,9,3,1,2,4,3,0,1,0,1,0,1,0,0
0,1,0,0,0,0,3,2,5,1,0,6,7,6,5,5,7,8,12,14,9,9,12,10,16,8,11,18,12,18,16,14,7,11,7,6,6,6,4,1,1,3,2,1,2,0,0,0,0,2
0,1,0,0,1,0,2,2,3,2,3,1,7,1,4,8,8,4,9,15,11,8,8,4,5,13,11,7,13,14,10,9,5,12,3,2,7,6,0,1,4,0,0,0,1,0,0,0,1,0
0,0,1,0,1,2,2,3,2,6,1,7,4,4,5,4,7,3,5,7,11,11,7,8,14,10,9,6,9,8,9,12,5,7,7,3,4,4,4,2,4,2,0,1,0,1,0,0,0,0
0,1,2,1,0,0,0,1,2,1,2,1,3,3,2,5,3,6,7,5,4,2,8,4,9,10,8,2,8,10,4,4,4,5,6,1,1,0,3,3,2,1,1,1,0,1,0,1,0,0
0,0,0,0,0,0,1,1,0,1,1,5,2,3,0,4,4,4,2,4,3,4,5,9,5,7,7,5,5,1,1,4,5,4,8,1,4,2,3,2,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,2,0,4,0,1,5,0,2,3,1,5,0,3,3,0,4,11,6,3,7,5,4,6,2,3,3,4,3,1,3,2,1,1,3,3,0,2,1,1,0,0,0,1,0
1,0,0,2,0,1,0,1,0,0,2,2,4,4,2,2,1,1,2,3,2,2,3,3,2,1,4,6,3,5,3,2,8,1,0,2,2,1,1,1,0,0,0,1,0,0,1,1,0,0
0,0,0,0,0,0,0,0,0,1,3,1,0,1,1,3,1,0,3,2,4,1,2,2,2,1,4,0,3,2,2,1,1,1,1,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0
1,1,0,1,0,1,0,2,2,0,0,0,0,1,1,3,3,1,2,2,0,5,3,1,3,2,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,1,0,1,2,2,0,1,0,0,1,4,0,4,3,0,2,0,1,4,2,0,0,1,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,2,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,3,0,0,0,1,0,3,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
