1,0,0,2,1,2,0,2,0,0,4,2,7,6,7,8,10,5,11,18,17,15,20,13,14,13,15,21,14,14,22,11,6,15,9,11,11,8,2,2,5,2,1,2,1,1,0,0,0,0
0,0,0,0,2,1,0,3,1,1,3,7,3,9,7,10,6,6,10,18,18,15,17,18,17,20,14,20,14,17,21,17,13,10,17,10,6,7,6,1,4,3,1,3,2,0,0,1,0,0
0,1,0,2,0,1,1,1,5,2,9,4,5,9,8,9,5,9,12,12,22,15,23,10,15,22,14,13,22,6,14,11,17,12,13,14,3,16,9,2,2,6,1,2,0,1,1,0,0,0
0,1,0,0,0,2,1,2,1,3,4,3,5,5,8,9,11,15,13,12,14,21,16,23,21,9,25,21,20,16,13,16,19,12,11,5,14,7,5,7,4,2,4,0,2,0,0,0,0,0
0,2,1,1,1,1,0,5,1,3,4,7,3,6,10,8,8,14,15,12,15,10,25,15,14,16,22,20,16,25,16,14,22,16,12,7,7,10,6,4,4,3,1,1,0,0,0,0,0,1
0,0,1,0,0,2,1,2,3,2,7,7,6,9,11,6,9,17,11,22,14,17,23,26,19,28,20,21,18,24,17,13,19,17,9,13,9,12,11,2,7,0,2,3,1,1,0,0,0,1
1,0,0,0,0,0,1,1,0,4,4,5,8,7,4,13,2,17,13,16,16,17,19,24,18,15,27,13,24,12,18,15,12,13,15,10,8,2,5,3,4,1,7,0,1,0,0,1,1,0
0,0,1,2,0,0,1,1,4,3,3,1,5,8,12,6,12,18,5,21,19,14,18,18,14,23,21,15,24,22,19,10,12,13,11,9,5,7,6,6,4,1,0,1,1,1,1,0,0,0
0,0,0,1,1,0,1,0,5,2,3,3,7,6,7,6,9,11,15,13,12,8,20,26,16,20,20,13,17,9,10,17,16,3,10,11,7,3,1,3,4,3,0,1,0,1,0,1,0,0
0,1,0,1,0,0,3,2,4,4,0,5,7,7,2,6,5,8,13,13,10,10,10,12,16,9,14,19,11,19,17,14,7,10,6,5,6,7,5,1,2,3,2,1,2,0,0,0,0,0
0,1,0,0,1,0,0,0,3,4,3,0,6,3,4,7,11,4,8,16,11,6,7,4,5,11,12,6,14,13,12,9,6,10,3,3,7,5,1,1,2,0,0,0,1,0,0,0,1,0
0,0,1,0,0,3,2,2,3,5,2,5,6,3,4,6,7,3,5,5,9,11,7,9,15,10,8,6,10,7,11,8,3,8,8,3,4,4,3,3,2,2,0,1,0,1,0,0,0,0
0,1,1,1,0,1,1,1,3,1,2,0,2,3,4,4,4,5,6,6,5,3,8,4,8,11,5,2,6,10,6,3,4,4,5,1,1,0,3,2,2,1,2,1,0,1,0,1,0,0
0,0,0,0,0,0,2,1,0,1,0,4,3,2,1,3,4,3,3,6,4,1,6,8,6,8,7,6,7,1,2,5,5,5,6,2,5,1,3,2,0,1,0,0,1,0,0,0,0,0
0,0,0,0,1,0,1,1,3,1,1,5,1,2,3,0,6,0,3,1,0,5,8,7,3,6,4,5,3,3,4,2,4,2,1,2,1,1,2,3,2,0,1,2,1,0,0,0,1,0
1,0,0,0,1,0,0,1,0,0,2,1,2,2,2,3,1,1,2,3,2,2,3,2,0,1,4,5,2,4,4,2,8,2,0,2,2,1,1,1,0,0,0,1,0,0,1,0,0,0
0,1,0,0,0,0,0,0,1,1,2,1,1,3,1,4,2,0,3,4,3,2,2,3,2,2,3,1,3,4,1,1,2,1,1,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0
0,1,0,1,0,1,0,1,2,0,0,0,0,1,1,2,3,3,2,2,0,4,3,2,2,3,0,0,1,3,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,1,0,1,2,1,0,0,1,0,1,4,0,4,3,0,3,0,1,4,1,0,0,1,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,2,0,1,0,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
